name,id,firstAuthor,numOfCoAuthors,title,subtitle,normalizedGenre,yearNormalized,size,libretto,averageClustering,density,averagePathLength,maxDegreeIds,averageDegree,diameter,yearPremiered,yearPrinted,maxDegree,numOfSpeakers,numOfSpeakersFemale,numOfSpeakersMale,numOfSpeakersUnknown,numPersonGroups,numConnectedComponents,yearWritten,numOfSegments,wikipediaLinkCount,numOfActs,wordCountText,wordCountSp,wordCountStage,numOfP,numOfL
"adolph-am-ersten-mai","ger000569","Adolph","0","Am ersten Mai","Eine Tragikomödie der Arbeit aus Friedenstagen","","1919","7","false","0.7380952380952381","0.6190476190476191","1.380952380952381","mieter","3.7142857142857144","2","1920","1919","6","7","2","5","0","","1","","18","0","0","7696","7438","998","244","2"
"alberti-brot","ger000171","Alberti","0","Brot!","Ein soziales Schauspiel in fünf Akten","","1888","49","false","0.8497673123239152","0.3129251700680272","1.751700680272109","muenzer","15.020408163265307","3","","1888","40","49","7","24","18","","1","1888","36","0","5","28744","26008","1771","797","12"
"alberti-im-suff","ger000041","Alberti","0","Im Suff","Naturalistische Spital-Katastrophe in zwei Vorgängen und einem Nachgang","","1890","14","false","0.9642857142857142","0.5274725274725275","1.0588235294117647","several characters","6.857142857142857","2","","1890","9","14","3","10","1","","2","","4","0","0","12497","11454","4016","365","191"
"andre-der-comoedienfeind","ger000525","André","0","Der Comödienfeind","Ein Lustspiel in einem Aufzuge","Comedy","1765","6","false","1","1","1","several characters","5","1","","1765","5","6","2","4","0","","1","","9","0","0","5712","5614","552","225","0"
"anzengruber-das-vierte-gebot","ger000129","Anzengruber","0","Das vierte Gebot","Volksstück in vier Akten","","1877","32","false","0.7734991961858381","0.2903225806451613","1.8528225806451613","martin","9","4","1877","1878","24","32","8","23","1","","1","","40","1","4","19774","18773","4092","780","0"
"anzengruber-der-gwissenswurm","ger000120","Anzengruber","0","Der Gwissenswurm","Bauernkomödie mit Gesang in drei Akten","Comedy","1874","15","false","0.7852188552188551","0.4","1.4683544303797469","dusterer","5.6","2","1874","1874","12","15","5","9","1","","2","","34","1","3","17114","16392","2269","640","124"
"anzengruber-der-meineidbauer","ger000054","Anzengruber","0","Der Meineidbauer","Volksstück mit Gesang in drei Akten","","1871","22","false","0.8339703226066862","0.2597402597402597","2.038961038961039","vroni","5.454545454545454","4","1871","1871","14","22","10","12","0","","1","","26","1","3","24560","23650","2756","556","73"
"anzengruber-der-pfarrer-von-kirchfeld","ger000337","Anzengruber","0","Der Pfarrer von Kirchfeld","Volksstück mit Gesang in vier Akten","","1870","22","false","0.778463455736183","0.4025974025974026","1.748917748917749","schulmeister","8.454545454545455","3","1870","1871","18","22","3","14","5","","1","1869","26","1","4","22589","21372","2473","626","68"
"anzengruber-die-kreuzelschreiber","ger000304","Anzengruber","0","Die Kreuzelschreiber","Bauernkomödie mit Gesang in drei Akten","Comedy","1872","23","false","0.8438809459337122","0.5770750988142292","1.5256916996047432","steinklopferhanns","12.695652173913043","3","1872","1872","20","23","5","14","4","","1","","23","1","3","18896","17820","3831","651","237"
"anzengruber-heimgfunden","ger000039","Anzengruber","0","Heimg'funden","Wiener Weihnachtskomödie in drei Akten","Comedy","1885","30","false","0.8429579951638775","0.3103448275862069","2.0344827586206895","thomas","9","3","1885","1885","17","30","9","17","4","","1","1884/1885","36","0","3","26742","25733","4313","869","34"
