id,name,gender,isGroup,numOfScenes,numOfSpeechActs,numOfWords,wikidataId,degree,weightedDegree,betweenness,closeness,eigenvector
"Shipmaster_Tmp","Shipmaster","MALE","false","1","2","17",,"6","6","0","0.5454545454545454","0.1081791535629607"
"Boatswain_Tmp","Boatswain","MALE","false","2","12","353",,"13","17","0.026143790849673196","0.782608695652174","0.2437787415331753"
"Alonso_Tmp","Alonso","MALE","false","4","40","749",,"15","30","0.04575163398692811","0.8571428571428571","0.26313811172473617"
"Antonio_Tmp","Antonio","MALE","false","4","59","991",,"15","30","0.04575163398692811","0.8571428571428571","0.2631381117247362"
"Gonzalo_Tmp","Gonzalo","MALE","false","4","52","1157",,"15","30","0.04575163398692811","0.8571428571428571","0.26313811172473617"
"Sebastian_Tmp","Sebastian","MALE","false","4","67","699",,"15","30","0.04575163398692811","0.8571428571428571","0.26313811172473617"
"SAILORS_Tmp","Mariners","UNKNOWN","true","1","1","8",,"6","6","0","0.5454545454545454","0.1081791535629607"
"Miranda_Tmp","Miranda","FEMALE","false","4","50","1014",,"14","26","0.0196078431372549","0.8181818181818182","0.26534371711613547"
"Prospero_Tmp","Prospero","MALE","false","6","114","4712",,"16","33","0.05228758169934641","0.9","0.2847030873076964"
"Ariel_Tmp","Ariel","UNKNOWN","false","6","48","1277",,"16","40","0.05228758169934641","0.9","0.2847030873076964"
"Caliban_Tmp","Caliban","MALE","false","5","50","1351",,"14","29","0.0196078431372549","0.8181818181818182","0.26534371711613547"
"Ferdinand_Tmp","Ferdinand","MALE","false","4","30","982",,"14","26","0.0196078431372549","0.8181818181818182","0.26534371711613547"
"Adrian_Tmp","Adrian","MALE","false","2","9","64",,"7","13","0","0.6206896551724138","0.13535259701844254"
"Francisco_Tmp","Francisco","MALE","false","2","2","79",,"7","13","0","0.6206896551724138","0.13535259701844254"
"Trinculo_Tmp","Trinculo","MALE","false","4","39","816",,"14","25","0.0196078431372549","0.8181818181818182","0.26534371711613547"
"Stephano_Tmp","Stephano","MALE","false","4","60","1312",,"14","25","0.0196078431372549","0.8181818181818182","0.26534371711613547"
"SPIRITS.Iris_Tmp","SPIRITS.Iris_Tmp","FEMALE","false","1","4","297",,"9","9","0","0.6206896551724138","0.17263739970207814"
"SPIRITS.Ceres_Tmp","SPIRITS.Ceres_Tmp","FEMALE","false","1","4","155",,"9","9","0","0.6206896551724138","0.17263739970207814"
"SPIRITS.Juno_Tmp","SPIRITS.Juno_Tmp","FEMALE","false","1","2","41",,"9","9","0","0.6206896551724138","0.1726373997020781"
